putus tali gantung,-2,phrase,score
gelebah,-2.0,,
gobar hati,-2.0,,
tersentuh (perasaan),-1.0,,
isak,-5.0,,
larat hati,-3.0,,
nelangsa,-3.0,,
remuk redam,-5.0,,
tidak segan,-2.0,,
gemar,-1.0,,
tak segan,-1.0,,
sesal,-4.0,,
pengen,-2.0,,
penghayatan,-2.0,,
absorpsi,-1.0,,
linu,-4.0,,
salah benang,-1.0,,
sakit,-5.0,,
lara,-5.0,,
zuhud,-1.0,,
mencederai,-4.0,,
mengingkari,-4.0,,
maaf,-3.0,,
mengkhianat,-4.0,,
mencelakai,-5.0,,
mulu,-1.0,,
ngga,-2.0,,
borong,-1.0,,
lever,-2.0,,
kasian,-3.0,,
gamau,-4.0,,
doang,-1.0,,
pulas,-1.0,,
abis,-2.0,,
coba,-1.0,,
kangen,-3.0,,
kalau,-1.0,,
maunya,-1.0,,
seandainya,-1.0,,
marilah,-1.0,,
bener,-1.0,,
yaudah,-4.0,,
nggak,-3.0,,
gatau,-1.0,,
apaan,-4.0,,
ngakak,-2.0,,
atuh,-1.0,,
sekali,-1.0,,
menarik hati,-1.0,,
cedayam,-2.0,,
kece,-3.0,,
termakan,-1.0,,
belom,-1.0,,
malem,-1.0,,
mencekau,-2.0,,
menduga,-1.0,,
menyuarakan,-1.0,,
memprediksi,-1.0,,
membunyikan,-1.0,,
menerka,-1.0,,
menaksir,-1.0,,
mengantisipasi,-1.0,,
nangis,-5.0,,
rompok,-2.0,,
soalnya,-1.0,,
griya,-1.0,,
gubuk,-2.0,,
anjir,-3.0,,
putus jiwa,-5.0,,
berlalu dr dunia,-5.0,,
putus nyawa,-5.0,,
menarik napas penghabisan,-5.0,,
membuang nyawa,-5.0,,
hilang hayat,-4.0,,
putus napas,-4.0,,
kojor,-3.0,,
berputih tulang,-2.0,,
buntu,-3.0,,
berkalang tanah,-2.0,,
koit,-5.0,,
putus usia,-3.0,,
buntet,-2.0,,
tamat riwayatnya,-3.0,,
menamatkan riwayatnya,-3.0,,
hilang nyawa,-5.0,,
males,-4.0,,
asih,-1.0,,
kasih sayang,-1.0,,
kekaguman,-1.0,,
dendam berahi,-4.0,,
rindu,-3.0,,
afeksi,-2.0,,
cinta kasih,-1.0,,
renjana,-2.0,,
pagina,-2.0,,
tresna,-1.0,,
filantropi,-1.0,,
cintrong,-1.0,,
cetusan,-1.0,,
katanya,-1.0,,
rintisan,-2.0,,
kronologi,-1.0,,
jalan buntu,-4.0,,
rintis,-2.0,,
jalan bebas hambatan,-1.0,,
purwa,-2.0,,
lanjut umur,-3.0,,
bangkot,-4.0,,
sepuh,-3.0,,
lanjut usia,-3.0,,
lepra,-5.0,,
bau tanah,-4.0,,
berumur,-2.0,,
purba,-3.0,,
jomblo,-3.0,,
gacoan,-2.0,,
tambatan hati,-2.0,,
sir-siran,-2.0,,
malam,-1.0,,
tayib,-1.0,,
tayibah,-1.0,,
necis,-1.0,,
estetis,-1.0,,
baper,-4.0,,
perfek,-1.0,,
tolong,-2.0,,
sayid,-1.0,,
radang,-4.0,,
didih,-4.0,,
